short_name,long_name,description,region,bounding_box,season,program_lead,campaign_lead,technical_contact,doi,data_repository,website,partner_website
AirMISR Montery,Airborne Multi-Angle Imaging Spectroradiometer Monterey,Specific Flight mission to collect multi angle imagery similar to satelite-borne MISR instrument. Designed to study the Earths ecology and climate.,"Monterey, CA",,,,David Diner ,Earl Hansen,,,https://eosweb.larc.nasa.gov/project/airmisr/airmisr_table,NA
AirMISR Morgan Monroe,Airborne Multi-Angle Imaging Spectroradiometer Morgan Monroe,Specific Flight mission to collect multi angle imagery similar to satelite-borne MISR instrument. Designed to study the Earths ecology and climate.,"Morgan Monroe State Forest, IN",,,,David Diner ,Earl Hansen,,,https://eosweb.larc.nasa.gov/project/airmisr/airmisr_table,NA
AirMISR Rogers Lake,Airborne Multi-Angle Imaging Spectroradiometer Rogers Lake,Specific Flight mission to collect multi angle imagery similar to satelite-borne MISR instrument. Designed to study the Earths ecology and climate.,"Rogers Lake, CA",,,,David Diner ,Earl Hansen,,,https://eosweb.larc.nasa.gov/project/airmisr/airmisr_table,NA
AirMISR SAFARI,Airborne Multi-Angle Imaging Spectroradiometer SAFARI,Specific Flight mission to collect multi angle imagery similar to satelite-borne MISR instrument. Designed to study the Earths ecology and climate.,Southern Africa,,,,David Diner ,Earl Hansen,,,https://eosweb.larc.nasa.gov/project/airmisr/airmisr_table,NA
AirMISR SERC,Airborne Multi-Angle Imaging Spectroradiometer SERC,Specific Flight mission to collect multi angle imagery similar to satelite-borne MISR instrument. Designed to study the Earths ecology and climate.,"Smithsonian Environmental Research Center, MD",,,,David Diner ,Earl Hansen,,,https://eosweb.larc.nasa.gov/project/airmisr/airmisr_table,NA
AirMISR SNOW ICE,Airborne Multi-Angle Imaging Spectroradiometer Snow Ice,Specific Flight mission to collect multi angle imagery similar to satelite-borne MISR instrument. Designed to study the Earths ecology and climate.,"Yampa Valley, CO",,,,David Diner ,Earl Hansen,,,https://eosweb.larc.nasa.gov/project/airmisr/airmisr_table,NA
AirMISR Wisconsin,Airborne Multi-Angle Imaging Spectroradiometer Wisconsin,Specific Flight mission to collect multi angle imagery similar to satelite-borne MISR instrument. Designed to study the Earths ecology and climate.,Wisconsin,,,,David Diner ,Earl Hansen,,,https://eosweb.larc.nasa.gov/project/airmisr/airmisr_table,NA
AJAX,Alpha Jet Atmospheric eXperiment,"AJAX is an ongoing H211 L.L.C. and NASA AMES partnership, that investigates topics as varied as stratospheric-to-tropospheric transport events, urban outflow calculating emissions from cities, forest fire emission plume sampling, and the collection of CO2, CH4, CH2O, and O3. In addition, AJAX uses the Meteorological Measurement System to measure pressure, temperature, turbulence index and the three dimensional wind vector. This campaign allows Ames Research Center to collect data on a regular basis over multiple seasons.","Moffett Field, San Joaquin Valley, San Francisco Bay, California and Railroad Valley, Nevada",,,Ken Jucks,Laura Iraci,N/A,,,"https://airbornescience.nasa.gov/sites/default/files/science_report/Flt217_30Jan2018_optionA_Plan.pdf
https://airbornescience.nasa.gov/category/aircraft/Alpha_Jet
https://www.nasa.gov/centers/ames/earthscience/programs/ajax
https://earthscience.arc.nasa.gov/ajax
https://earthscience.arc.nasa.gov/content/AJAX_Home_page
https://www.esrl.noaa.gov/gmd/publications/annual_meetings/2014/slides/34-140331-A.pdf
https://www.wrapair2.org/pdf/Yates_WESTAR_AJAX_13Jan2016.pdf
https://geo.arc.nasa.gov/ajax/ajax_index.html
https://airbornescience.nasa.gov/sites/default/files/documents/ASP2014_AnnlRpt_v3.pdf
",https://drive.google.com/file/d/1N_omB0mg-ws3Dn6umzU4JPzOVetPKHBu/view
AMISA,Arctic Mechanisms of Interaction Between the Surface and Atmosphere,"AMISA studied the effects of global warming on Arctic ice formation. Measurements taken during this campaign included atmospheric temperature and humidity profiles, sea-ice surface imagery and measurements of atmospheric aerosol particle properties and their size distribution. Resulting data were used to study the relationship between cloud processes (microphysical properties and radiation profiles), aerosol transport trajectories, atmospheric radiation and the Arctic climate. This work helps researchers better understand the atmospheric processes influencing sea ice loss and growth, and provides data that will help improve the ability of missions such as AMSR-E to monitor the changing Arctic sea ice cover.",Arctic between Scandinavia and Greenland,,,Thomas Wagner,Al Gasiewski,N/A,,"Meteorological Summary: ftp://ftp.library.noaa.gov/noaa_documents.lib/OAR/PSD/TM_OAR_PSD_314.pdf

Nav Data: https://asp-archive.arc.nasa.gov/

AMISA Aircraft, Aerosol, Cloud & Video: http://www.ascos.se/index.php?q=node/272","https://airbornescience.nasa.gov/sites/default/files/documents/ASP_Newsltr_Oct_08.pdf
https://neptune.gsfc.nasa.gov/uploads/science/ppt/2008_09_highlights.ppt
http://slideplayer.com/slide/8206533/
https://www.nasa.gov/centers/dryden/home/amisa_08_07_08.html
https://www.nasa.gov/centers/dryden/home/AMISA_mission_science_report.html
http://slideplayer.com/slide/4811615/
http://amisa08.blogspot.com/2008/08/        
ftp://ftp.library.noaa.gov/noaa_documents.lib/OAR/PSD/TM_OAR_PSD_314.pdf
",https://drive.google.com/file/d/1yGPTwIftAyTYzqegZlq3cpYqD1S7xnzv/view
AMSR-E Wakasa Bay,AMSR/AMSR-E Wakasa Bay Field Campaign 2003,"The campaign was designed to validate both AMSR and AMSR-E shallow rainfall and snowfall retrieval capabilities, extend the database of rainfall properties needed to implement a comprehensive physical validation scheme, and extend understanding of rainfall structures through new remote sensing technology.",Wasaka Bay,,,Ramesh Kakar?,,Kara Gergely,,http://nsidc.org/data/nsidc-0267,NA,NA
AMSRIce06,AMSRIce06,"The objectives of the experiment were to compare field, airborne, and other satellite data in order to validate and improve existing snow depth on sea ice retrieval algorithms for the AMSR-E instrument.",Chukchi and Beaufort Seas,,,,Don Cavalieri,Kara Gergely,,http://nsidc.org/data/amsr_validation/cryosphere/amsrice06/index.html,NA,NA
ARCTAS,Arctic Research of the Composition of the Troposphere from Aircraft and Satellites,"The ARCTAS mission was designed to enhance the value of NASA satellite observations for Earth science models. By focusing on the Arctic, ARCTAS complements previous airborne campaigns that helped improve chemical transport models for the tropics and mid-latitudes, augmenting satellite observationsÿof transport of northern mid?latitudes pollution such as CO, ozone, and aerosols to the Arctic by TES, MOPITT, AIRS, CALIPSO, OMI, MISR, and MODIS.ÿData from the ARCTAS airborne campaign augments satellite observatios made by The spring deployment targeted anthropogenic pollution including arctic haze, stratosphere-?troposphere exchange, and sunrise photochemistry including halogen radicals","Fairbanks, Alaska; Palmdale, California; Cold Lake, Alberta, Canada",,,"Jim Crawford, Dr. Hal Maring","Daniel Jacob, Hanwant Singh",Gao Chen,,https://www-air.larc.nasa.gov/missions/arctas/arctas.html,"https://www-air.larc.nasa.gov/missions/arctas/docs/arctas_data_plan.pdf
https://espo.nasa.gov/arctas/content/ARCTAS_Linkshttps://www-air.larc.nasa.gov/missions/arctas/docs/arctas_wp.pdf
https://espo.nasa.gov/arctas/content/ARCTAS_0
https://www-air.larc.nasa.gov/cgi-bin/ArcView/arctas",https://drive.google.com/open?id=1qD66RGZ8Lb2zIIK07XQNHnD9VzeGp_q8
Arctic 2006,Arctic Sea Ice,"The Arctic sea-ice 2006 campaign was the second Alaskan Arctic field campaign for validating Aqua Advanced Microwave Scanning Radiometer (AMSR-E) sea-ice products. The campaign also provided important measurements for validating the Geoscience Lase Altimeter System (GLAS) instrument on the Ice Cloud and Land Elevation Satellite (ICESat). The focus of this campaign was on the validation of sea-ice concentration, snow depth on sea ice, and sea-ice temperature. In-situ measurements of snow and sea ice were carried out over the Arctic Ocean adjacent to Barrow, AK. These measurements were overflown in order to validate the aircraft instruments. Patterns over the Arctic Ocean corresponding to AMSR-E pixels were flown for direct comparison with the AMSR-E snow depth retrievals. The data were intended to beused to compare data from prior Greenland surveys to determine the changes in the Greenland ice sheet mass balance.  ","Phase 1: Alaskan Coast; Phase 2: Arctic Ocean adjacent Northern Canada; Phase 3: Western
Coastal region of Greenland. ",,,Thomas Wagner ,Phase 1: Dr. Donald Cavalieri and Dr.Thorsten Markus. Phase 2 & 3: William Krabill,N/A,,"
https://nsidc.org/data/amsr_validation/cryosphere/amsrice06/index.html

https://neptune.gsfc.nasa.gov/csb/index.php?section=131","https://airbornescience.nasa.gov/sites/default/files/documents/SSP06Rpt_final.pdf
https://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/20070008103.pdf
https://polynya.gsfc.nasa.gov/seaice_arctic2006.html
","https://drive.google.com/file/d/1R201rBP2I-F3a7jL12HRyB-pUjVVvWPp/view
"
Arctic 2007,Arctic 2007,"Arctic 2007 was designed to complete topographic mapping of the selected ice sheets using an Airborne Topographic Mapper (ATM) lidar instrument. This mission also tested the Pathfinder Advanced Radar Ice Sounder (PARIS), a newly designed and built radar ice-sounder. Site selection for lidar surveys was prioritized on outlet glaciers near Southern Greenland that are rapidly thinning.",Greenland,,,Thomas Wagner ,"William Krabill, Keith Raney",N/A,,,https://airbornescience.nasa.gov/sites/default/files/documents/ASP07Rpt_v10.pdf,https://drive.google.com/file/d/1zzaCNtFTexh_gGCIyogZEPHNUhiU-jNK/view
ARESE,ARM (Atmospheric Radiation Measurement)ÿEnhanced Shortwave Experiment,"Experimental investigations prior to the Atmospheric Radiation Measurement Enhanced Shortwave Experiment (ARESE) showed that the observed magnitude of the absorption of solar radiation by the cloudy sky exceeded model predictions. Radiation models indicated that cloudy skies absorbed about as much shortwave energy as clear skies, whereas the the magnitude of the absorption of solar radiation by the cloudy sky exceeds model predictions by varying amounts. In order to improve the accuracy of models, researchers wanted to measure the horizontal transport of photons by clouds. ARESE was conducted to study the magnitude and spectral characteristics of the absorption of solar radiation in cloudy, clear, and partly cloudy atmosphere.Three aircraft platforms, a Grob Egrett, a NASA ER-2, and a Twin Otter, were used during ARESE in conjunction with the Atmospheric Radiation Measurements (ARM) central and extended facilities in the Southern Great Plains of Oklahoma. The aircraft were coordinated to simultaneously measure the upwelling and downwelling radiative fluxes (and derive a net radiation flux) at the tropopause, near cloud top, and below cloud (specified) altitudes.","Southern Great Plains, Oklahoma ",,,Hal Maring,Dr. Fancisco Valero,"Gao Chen, Ozone Sonde, and Acoustical Optical Spectrometer-Photometer with Multiple Fields of View (aos-pmfov): N/A
",,"MODIS Airborne Simulator (MAS) data is archived at ASDC:

https://eosweb.larc.nasa.gov/HORDERBIN/HTML_Start.cgi?project=ARESE (MAS dataset)

Repository for Twin Otter, UAV-Egrett, & ARM ground data:

https://www.archive.arm.gov/discovery/#v/results/s/d::1995-09-01,1995-11-29","Only ER-2/MAS data at ASDC, DOE-NASA collaboration. DOE data on DOE data repository but MAS data not archived there. https://eosweb.larc.nasa.gov/project/arese/arese_table
https://eosweb.larc.nasa.gov/sites/default/files/project/arese/guide/arese_project.pdf
https://earthobservatory.nasa.gov/Features/BlanketClouds/
https://agupubs.onlinelibrary.wiley.com/doi/pdf/10.1029/97JD02434
https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2002JD002818
https://agupubs.onlinelibrary.wiley.com/doi/pdf/10.1029/97JD01781
",https://drive.google.com/file/d/1TUaSa2WX2e5C9iuLc0SfzGjsDdhUTmT0/view
ARISE,ÿArcticÿRadiation -ÿIceBridgeSea&IceÿExperiment,relationship between changes in Arctic ice and regional energy budgets as influenced by clouds,Arctic/Alaska,,,Hal Maring,Bill Smith,"Gao Chen, Steve Tanner",,"https://www-air.larc.nasa.gov/missions/arise/index.html, NAV data on https://asp-archive.arc.nasa.gov/ ","Field data - wwwair
Preliminary data - wwwair
Final data - ASDC archive
https://espo.nasa.gov/home/arise/instruments",NA
ASCENDS,"Active Sensing of CO2 Emissions over Nights, Days, and Seasons","ASCENDS will provide long-term, accurate global CO2 data using a multifrequency laser to measure the total amount of CO2 in atmospheric colums. Quantify global spatial distribution of atmospheric column CO2 and quantify the global spatial distribution of terrestrial and oceanic sources and sinks of CO2.","2010- Central Valley, Ca; 2011 - CA, Railroad Valley, NV, Pacific NW, Four Corners, NM, & Rocky Mountains to Iowa; 2013 - Central Valley, CA; 2014 - CA, OCO-2 underflights western U.S., & Iowa/Midwest; 2017 - Northwest Territory Canada, South/Central Alaska",,,Ken Jucks,"Edward Browell, James Abshire",Gao Chen,,"
ASCENDS 2017:https://www-air.larc.nasa.gov/cgi-bin/ArcView/ascends.2017
2017 Nav Data: https://asp-archive.arc.nasa.gov/ASCENDS_2017/
2010, 2011, 2013, 2014 Nav Data: https://asp-archive.arc.nasa.gov/

","https://atmospheres.gsfc.nasa.gov/uploads/images_db/TM20172190202.pdf
https://cce.nasa.gov/ascends_2015/ASCENDSFinalDraft81915.pdf
https://airbornescience.nasa.gov/sites/default/files/documents/ASP_Fall2017_nsltr.pdf
https://www.atmos-meas-tech.net/8/2685/2015/amt-8-2685-2015.pdf
https://www.nasa.gov/larc/ascends-scientists-test-new-technologies-in-california-skies/
https://cce.nasa.gov/ascends/
http://users.clas.ufl.edu/mbinford/pub/Henry_and_Barney/Older_FIles/6-US_CCS_Plan_August_2011_(doc_for_layout)%5B1%5D.doc
https://cce.nasa.gov/ascends/12-30-08%20ASCENDS_Workshop_Report%20clean.pdf
https://www.nies.go.jp/soc/events/iwggms9/pdf/presentations/0529/08_KenJucks.pdf",https://drive.google.com/file/d/17zBUP9T08D7snJmihnszuthX2iKOZHHM/view
ASO ,Airborne Snow Observatory,"NASA/JPL, with support from the NASA Terrestrial Hydrology and Applied Sciences programs, and in partnership with the California Department of Water Resources and other state and local entities, has developed the Airborne Snow Observatory (ASO), an imaging spectrometer and lidar system. The primary science objectivesof the ASO are to quantify SWE and snow albedo for entire mountain watersheds, generate knowledge of snow properties and their spatial and temporal variablity, and provide inputs to water manamenet models and systems of the future",watershed basins in California & Colorado,,,Jared Entin,Tom Painter,Kate Heightley,,http://nsidc.org/data/ASO,NA,NA
AirSWOT,"Air Surface, Water, and Ocean Topography","The AirSWOT instrument was developed as a calibration/validation and science support instrument for the NASA/CNES/CSA SWOT mission, planned to launch in 2021. The high precision measurements are also valuable for water elevation mapping, surface characterization, understanding signals affected by vegetation, and validating water discharge algorithms. ","Louisiana, Alaksa, California, Oregon",,,Jared Entin ,"Ernesto Rodriquez, Michael Durand, Laurence Smith, Elizatbeth Altenau",N/A,,https://above.nasa.gov/cgi-bin/above_products.pl,"https://airbornescience.nasa.gov/sites/default/files/documents/ASP_Spring2015_nsltr.pdfÿ
https://airbornescience.nasa.gov/sites/default/files/documents/ASP_2016_Annual_Report.pdf
https://swot.odyseallc.net/docs/jun17_stm_43_minear.pdf
https://swot.jpl.nasa.gov/airswot.htm 
https://agupubs.onlinelibrary.wiley.com/doi/full/10.1002/2016GL071577
https://spark.adobe.com/page/qmREQxytPoYJ5/
",https://drive.google.com/file/d/1CVORtjahoLiVLwVbVCzcIszlDro7kwll/view
ATOST,Atlantic-Thorpex Observing System Test,ATOST is part of an international research program to accelerate improvements in the accuracy of 1 to 14 day weather forecasts. The ATOST campaign is the first to attempt real-time adaptive control over several platforms at short notice.,"Bangor, Maine",,,,,,,,https://eosweb.larc.nasa.gov/project/atost/atost_table,NA
BOREAS,Boreal Ecosystem-Atmosphere Study,"The Boreal Ecosystem-Atmosphere Study (BOREAS) was a large-scale international interdisciplinary experiment in the boreal forests of central Canada. Its focus was improving our understanding of the exchanges of radiative energy, sensible heat, water, CO2 and trace gases between the boreal forest and the lower atmosphere. A primary objective of BOREAS was to collect the data needed to improve computer simulation models of the important processes controlling these exchanges so that scientists can anticipate the effects of global change on the biome. A BOREAS follow-on project extended and built upon the original BOREAS goal.",Boreal forests of central Canada,,,,"Stan Shewchuk,Barrie Atkinson, Alan Barr,Hugo Veldhuis, Darcy Snell",,,,https://daac.ornl.gov/BOREAS/bhs/BOREAS_Home.html,NA
BROMEX,"Bromine, Ozone, and Mercury Experiment","Investigate impacts of Arctic sea ice reduction on bromine, ozone, and mercury chemical processes, transport, and distribution, from sea ice surfaces and near leads on the Arctic Ocean, and atmospheric transport of these chemicals to high mountains on land.",Alaska,,,,Son V. Nghiem,,,,https://airbornescience.jpl.nasa.gov/campaign/bromex,NA
C3VP,The Canadian CloudSat/CALIPSO Validation Project,A subset of the GPM/PMM science team participated in the Canadian CloudSat/Calipso Validation Project. Scientific objectives for C3VP included: a) Collection of measurements enabling development of models that convert microphysical properties of snow to observed radiative properties; b) support of cloud resolving model (CRM) microphysics validation for simulations of lake effect and synoptic snowfall events in support of retrieval algorithm testing and development; c) testing of prototypes and further assessment of GPM GV ground-based instrumentation needs and methods for measuring snowfall and validating spaceborne snowfall measurements; and d) collection of datasets supporting development of satellite simulator models ,"Ontario, Canada",,,"Ardeshir Azarbarzin, Dave Winker, Graeme Stephens ",David Hudak,"Peter Rodriguez, Steve Brady",,https://pmm.nasa.gov/sites/default/files/document_files/C3VP_access_info_webv.pdf,"This was a validation campaign, largly canadian with only a portion related to GPM validation. http://www.crahi.upc.edu/ERAD2006/proceedingsMask/00165.pdf
https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2008JD009971
https://pdfs.semanticscholar.org/presentation/9040/51a774073f26c210a453cc947b15ee3bd77d.pdf
https://pmm.nasa.gov/science/ground-validation/c3vp
https://pmm.nasa.gov/sites/default/files/document_files/petersenetal_C3VP.pdf
https://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/20110008792.pdf
http://www.star.nesdis.noaa.gov/jcsda/documents/seminardocs/GJackson_GPMSnow_20090311.pd
https://pmm.nasa.gov/sites/default/files/document_files/GPM_GVS_imp_plan_Jul08.pdf
",https://drive.google.com/file/d/129yBXGuSrzv0KvYUdxHh8XiWcmYGZTwV/view
CalWater2,"Precipitation, Aerosols, and PAcific Atmospheric Rivers Experiment","The CalWater2 campaign investigated the evolution and structure of Atmospheric Rivers, which are responsible for delivering much of the water vapor associated with major storms along the U.S. West Coast, and aerosol interactions with ARs and their impact on precipitation. Precipitation from ARs can provide beneficial water supply and snowpack and can create conditions for dangerous floods that threaten lives and property. The campaign produced a targeted set of aircraft and ship-based measurements and associated evaluation of data over regions offshore of California and in the eastern Pacific for an intensive observing period between January 2015 and March 2015. Data from the CalWater2 campaign help improve our understanding of ARs, aerosol interactions with ARs and their impact on precipitation, and the interaction of aerosols with atmospheric water vapor and thus, reduce uncertainties in weather predictions and climate projections of extreme precipitation. The CalWater2 campaign complemented the DOEs Atmospheric Radiation Measurement (ARM) Cloud-Aerosol-Precipitation Experiment (ACAPEX).",California,,,Bruce Tagg,"Marty Ralph, Kim Prather, Dan Cayan","R. Spackman, R. Leung, K. Prather, J. Cordiera",,AirMSPI Data: https://eosweb.larc.nasa.gov/news/airmspi-level-1b2-v006-new-data-calwater-2-campaignHAMSR Data: https://microwavescience.jpl.nasa.gov/dataandtools/hamsrdata/hamsrdatafromcalwater/,"https://www.esrl.noaa.gov/psd/calwater/
https://www.esrl.noaa.gov/psd/calwater/pdf/CalWater2-08July14.pdf
https://www.esrl.noaa.gov/psd/calwater/pdf/calwater-2pager-update.pdf
https://www.arm.gov/publications/programdocs/doe-sc-arm-16-012.pdf
https://www.nature.com/news/calwater-2015-targets-atmospheric-rivers-off-california-1.16759
http://mead.ucsd.edu/wp-content/uploads/2015/02/cw2_image_update_5feb2015.pptx
http://mead.ucsd.edu/wp-content/uploads/2014/12/Helly_Calwater2-DataManagementPlan.pdf
http://mead.ucsd.edu/wp-content/uploads/2014/12/Jay_CW2_Forecast_products.pdf\
http://mead.ucsd.edu/wp-content/uploads/2014/12/Ops-Spackman-5Nov14.pdf
https://journals.ametsoc.org/doi/full/10.1175/BAMS-D-14-00043.1
",https://drive.google.com/file/d/1_1J0PM2M5U3pjhoRlzPinQ9dZGOE6tY2/view
CAMEX3,Convection and Moisture Experiment 3,"CAMEX-3 successfully studied Hurricanes Bonnie, Danielle, Earl and Georges. CAMEX-3 collected data for research in tropical cyclone development, tracking, intensification, and landfalling impacts using NASA-funded aircraft and surface remote sensing instrumentation.","1500 nm radius of Jacksonville, FL",,,,"Ramesh Kakar,
Robbie Hood,
Michael Craig,
Gary Shelton,",,,,https://ghrc.nsstc.nasa.gov/home/field-campaigns/CAMEX3,NA
